gvkey,date,Actual,Linear Regression,Lasso,Random Forest
109621,2018Q1,0.6595424339251017,0.08643110628241973,-0.006434438489940552,-0.012710749985991613
063224,2018Q1,0.11436452543825246,0.08411946905846422,-0.006434438489940552,-0.010948385699537646
019159,2018Q1,0.42876104569473805,0.0967885299889698,-0.006434438489940552,-0.011837741094620933
025376,2018Q1,0.2782017814449925,0.06775857265535466,-0.006434438489940552,-0.01212096472318242
028022,2018Q1,0.3330657424838416,0.07683031772061781,-0.006434438489940552,-0.0123206606976939
015199,2018Q1,0.3535259959747532,0.07533281677267986,-0.006434438489940552,-0.012213373392163511
115876,2018Q1,0.4022893601480694,0.06532139974477998,-0.006434438489940552,-0.01041027905951887
063543,2018Q1,0.02968978096157157,0.08916839613847403,-0.006434438489940552,-0.004273056519918334
105538,2018Q1,0.5419858258468925,0.09129404391981046,-0.006434438489940552,-0.00927441751705951
017534,2018Q1,0.4188620580570547,0.08995282454453525,-0.006434438489940552,-0.012910789212523146
018695,2018Q1,0.20339298881541912,0.09266164206768358,-0.006434438489940552,-0.007450907806578829
017120,2018Q1,0.32737158341633665,0.061138146190926536,-0.006434438489940552,-0.013650810821122595
016967,2018Q1,0.079979572336845,0.07279817136244437,-0.006434438489940552,-0.01036062289125581
022975,2018Q1,0.9016310699951389,0.10649685037187376,-0.006434438489940552,-0.008522546240560439
111179,2018Q1,0.23987548612262877,0.10152634732813096,-0.006434438489940552,-0.011495372322855498
062646,2018Q1,0.1951044616714192,0.09418957933718111,-0.006434438489940552,-0.007155300658536439
025481,2018Q1,0.4518570565687946,0.0874756277458751,-0.006434438489940552,-0.012386480954545719
063639,2018Q1,0.1489807676225947,0.08641686494348769,-0.006434438489940552,-0.01210070018014674
027665,2018Q1,0.5428314453284475,0.06304550270742676,-0.006434438489940552,-0.012869940037445512
031368,2018Q1,0.49073413440090186,0.08216141438502651,-0.006434438489940552,-0.011803878921804628
107817,2018Q2,-0.0928970735406418,-0.036385198633585365,-0.006434438489940552,-0.09916027720496326
031839,2018Q2,-0.027459311880491222,0.035751205835515665,-0.006434438489940552,-0.04474336417987733
111537,2018Q2,-0.07501963605788342,-0.007249610579484741,-0.006434438489940552,-0.08445093439104108
017248,2018Q2,-0.04527510641289911,-0.03882566100268564,-0.006434438489940552,-0.09136084838242439
161924,2018Q2,-0.19084948023622073,-0.040774719974419074,-0.006434438489940552,-0.1058026383090231
179048,2018Q2,-0.20337081860322548,-0.08158927739030473,-0.006434438489940552,-0.10037513779267151
065884,2018Q2,-0.08133830839253114,0.0001831133983165598,-0.006434438489940552,-0.07364182034237335
066313,2018Q2,-0.04787674168268519,0.018453367661246355,-0.006434438489940552,-0.052724555310890854
027886,2018Q2,0.019587232096554497,0.03288008829736781,-0.006434438489940552,-0.0024028711604361227
017438,2018Q2,-0.1378089095085666,-0.03867396804439367,-0.006434438489940552,-0.09997961487849447
025173,2018Q2,0.02058894933606359,-0.00696786241895262,-0.006434438489940552,-0.05055034602047339
019713,2018Q2,0.03762038880032503,-0.0005412122708637187,-0.006434438489940552,-0.0316665499910921
135425,2018Q2,-0.01771048833746025,0.021558550206510825,-0.006434438489940552,-0.025879771182984335
184167,2018Q2,-0.2286803505581365,-0.0709606034833782,-0.006434438489940552,-0.10147766874019616
026347,2018Q2,-0.1427686831640549,-0.08185638260702013,-0.006434438489940552,-0.09829812331615094
011842,2018Q2,-0.1615369461390992,-0.058440640662626685,-0.006434438489940552,-0.10531691382001117
190963,2018Q2,-0.26397896180672875,-0.018807958936397147,-0.006434438489940552,-0.08466487542335523
065958,2018Q2,-0.04437405508535175,-0.001992597164482259,-0.006434438489940552,-0.07393758367163107
014219,2018Q2,-0.040384580505221424,-0.020181680621067736,-0.006434438489940552,-0.06895593116252537
176766,2018Q2,-0.1553737846857759,-0.043481231275480973,-0.006434438489940552,-0.09870405232340387
140938,2018Q2,-0.013461665000600476,0.026735988006656733,-0.006434438489940552,-0.016000266400863706
016549,2018Q2,-0.23695960715541764,-0.056024803022290175,-0.006434438489940552,-0.1031636132702741
016698,2018Q2,0.10215716372160344,-0.011131520032441725,-0.006434438489940552,-0.060138928191118185
144122,2018Q2,-0.10271004110566762,-0.04719447471624018,-0.006434438489940552,-0.10801057530500627
162293,2018Q2,-0.26125746968881525,-0.0205959885451202,-0.006434438489940552,-0.0945153514607444
161853,2018Q2,-0.1249717658531051,-0.05772400233280763,-0.006434438489940552,-0.10572927397443048
019057,2018Q2,-0.06705258156688154,0.0087021713943023,-0.006434438489940552,-0.048410087201665314
178175,2018Q2,-0.303479233502454,0.01987273919732903,-0.006434438489940552,-0.07446533417395491
109621,2018Q2,-0.06467867076133205,-0.06939893760752257,-0.006434438489940552,-0.09860857950784148
029101,2018Q2,-0.00781960834540163,-0.006555840577439849,-0.006434438489940552,-0.053635598176792074
019570,2018Q2,-0.043985305282130405,-0.013585861962711998,-0.006434438489940552,-0.06793872805579204
066504,2018Q2,-0.020120997003180596,0.007102747138909874,-0.006434438489940552,-0.049850840524251906
113093,2018Q2,-0.1044056238977279,0.009774504325658677,-0.006434438489940552,-0.0684984125085635
013041,2018Q2,-0.20599490720096436,-0.07556198350409897,-0.006434438489940552,-0.10676564185929477
016705,2018Q2,-0.1083158888348732,-0.024060947340088287,-0.006434438489940552,-0.08939443364537537
003238,2018Q2,-0.09786409099168925,-0.042773743390575276,-0.006434438489940552,-0.09587542524761723
031718,2018Q2,0.0615010401244358,-0.02256977217613909,-0.006434438489940552,-0.09094442623275861
029211,2018Q2,-0.008020575999983737,-0.015193979706252442,-0.006434438489940552,-0.06602511432865597
136844,2018Q2,-0.0018021508935630037,0.029905030403842195,-0.006434438489940552,-0.024246610137057357
065796,2018Q2,-0.1291302557123064,-0.059341135422911105,-0.006434438489940552,-0.0991625827007427
019262,2018Q2,0.05855260465051548,0.012601929685044908,-0.006434438489940552,-0.02056077244352176
066597,2018Q2,-0.013949260478442527,0.022371776677512733,-0.006434438489940552,-0.03485720207375206
023294,2018Q2,-0.14758095230433632,-0.02232778222579889,-0.006434438489940552,-0.0874068979900036
187721,2018Q2,-0.013455544509558937,0.035872905948626764,-0.006434438489940552,-0.00879071919581967
016748,2018Q2,0.14708482583708238,0.006737735604697982,-0.006434438489940552,-0.03524185416820559
027945,2018Q2,-0.09586527143647627,-0.07329486471555317,-0.006434438489940552,-0.10240151741073968
105538,2018Q2,-0.031220832141476862,-0.048709475049697866,-0.006434438489940552,-0.09858842617326755
016777,2018Q2,0.006041391072428626,-0.009227117464736728,-0.006434438489940552,-0.05927801701571273
008007,2018Q2,-0.15886781269648598,-0.1040192838845368,-0.006434438489940552,-0.10341176914187622
021593,2018Q2,-0.021986026299822825,-0.019120745919003694,-0.006434438489940552,-0.07988692207389438
180109,2018Q2,-0.07451550306769839,0.016715036736745743,-0.006434438489940552,-0.052214292978942846
065467,2018Q2,-0.1059017430861483,-0.01977317081906435,-0.006434438489940552,-0.08864827804509053
108664,2018Q2,-0.023516199663312365,0.028865424186054638,-0.006434438489940552,-0.019677968578237236
109183,2018Q2,-0.054539184567314214,-0.04194770873530732,-0.006434438489940552,-0.10105011381446108
061693,2018Q2,-0.04692945518282565,-0.05485431061729168,-0.006434438489940552,-0.10553485534247853
003643,2018Q2,-0.05861358968998753,-0.03122837219401974,-0.006434438489940552,-0.07820240492731913
065444,2018Q2,0.023395883315268623,0.040002514051892014,-0.006434438489940552,0.030561039321024566
003231,2018Q2,-0.19275788251638137,-0.08721579842971663,-0.006434438489940552,-0.10118348171062486
021326,2018Q2,-0.061020567277647375,-0.020949740903941125,-0.006434438489940552,-0.08716515400287296
018276,2018Q2,0.026076768388606952,-0.010801834871063683,-0.006434438489940552,-0.07062791356840736
017586,2018Q2,-0.10737048127074256,-0.04059638084743453,-0.006434438489940552,-0.10423132103248814
016245,2018Q2,0.02596842641490993,-0.01587423251004324,-0.006434438489940552,-0.05410859845947227
147312,2018Q2,-0.10776667949816254,-0.008151012384302908,-0.006434438489940552,-0.08179954917660355
108979,2018Q2,-0.13826520066786174,-0.048742538228829416,-0.006434438489940552,-0.10579315899125095
178545,2018Q2,-0.1391326171334457,-0.031050690219485436,-0.006434438489940552,-0.09350476787449781
007982,2018Q2,-0.1198979738063608,-0.052439944741316614,-0.006434438489940552,-0.09767086973915994
065548,2018Q2,-0.018822127823961532,-0.03695824626687489,-0.006434438489940552,-0.09651580972403308
028022,2018Q2,-0.05245258942815667,-0.02577267363478139,-0.006434438489940552,-0.08209082329977412
061585,2018Q2,-0.13936641224435675,-0.045876304667751826,-0.006434438489940552,-0.10675331909179506
114880,2018Q2,-0.05340186142961273,0.005065024458294953,-0.006434438489940552,-0.048192969495414024
017594,2018Q2,-0.27319089287856113,-0.0057474986008111744,-0.006434438489940552,-0.07685444945794676
140565,2018Q2,-0.07368405491830343,-0.005422426965989441,-0.006434438489940552,-0.06992661715853017
066158,2018Q2,-0.016300522241216475,-0.022717837943380254,-0.006434438489940552,-0.09532339133112672
029300,2018Q2,-0.01646306251475993,0.04178560580595169,-0.006434438489940552,0.001115902750183664
013665,2018Q2,-0.006720494806639832,0.0716641068961154,-0.006434438489940552,0.0070764503113322705
017173,2018Q2,-0.21638449982766383,-0.0658069620448642,-0.006434438489940552,-0.1014353011081313
065689,2018Q2,-0.0632235658253888,-0.023326553882056476,-0.006434438489940552,-0.08162939412423234
266160,2018Q2,-0.09610879056799748,0.0008525454563293395,-0.006434438489940552,-0.0820820602554162
026270,2018Q2,-0.03311933393401412,-0.06898559145905163,-0.006434438489940552,-0.10043077842640681
023500,2018Q2,0.020501310823643593,-0.011459278090065621,-0.006434438489940552,-0.04216411445267472
023450,2018Q2,0.020024657916484445,0.0019016328992352812,-0.006434438489940552,-0.057363688505800946
111179,2018Q2,-0.03881967621596716,0.007244682413312401,-0.006434438489940552,-0.07182402792157203
030962,2018Q2,-0.20563320671175234,-0.10171095290446702,-0.006434438489940552,-0.10162660550211056
028525,2018Q2,-0.030069596103024954,0.024100541181903887,-0.006434438489940552,-0.06080844397652149
146607,2018Q2,-0.1773877426980115,-0.03010991758061945,-0.006434438489940552,-0.09426348389239082
031585,2018Q2,-0.23730528602809686,-0.09462112312276426,-0.006434438489940552,-0.10299093051037714
165284,2018Q2,-0.02797320868326203,-0.004028294435845673,-0.006434438489940552,-0.0712290552620176
031606,2018Q2,-0.11441313905532646,-0.039076351635736695,-0.006434438489940552,-0.09359012032231992
018695,2018Q2,-0.12768690410786587,0.01593148444159738,-0.006434438489940552,-0.06018365841871715
175607,2018Q2,-0.08849511908752783,-0.03910055990418273,-0.006434438489940552,-0.09415661556837152
136265,2018Q2,-0.13927366683230402,-0.05703202804980898,-0.006434438489940552,-0.1014465131308272
021815,2018Q2,-0.19936469448093064,-0.05249649188096052,-0.006434438489940552,-0.09487251474177197
112721,2018Q2,-0.025135713028260787,-0.02950320706299809,-0.006434438489940552,-0.0848512492438516
017534,2018Q2,-0.08833292438248175,-0.026207696166759803,-0.006434438489940552,-0.09600040606609214
027645,2018Q2,-0.05028797117765682,0.013770852787251583,-0.006434438489940552,-0.07421046833617591
031692,2018Q2,-0.046785994604836345,-0.030515351165994523,-0.006434438489940552,-0.08816075416445779
179234,2018Q2,-0.011665283783384828,0.01726949620497262,-0.006434438489940552,-0.055040956055631175
060983,2018Q2,-0.0055816779206486755,0.026096623998914256,-0.006434438489940552,-0.035818884415921744
066285,2018Q2,-0.12196898400150413,-0.025993166818103486,-0.006434438489940552,-0.09050067772135183
027604,2018Q2,-0.2575947326627652,-0.02186895601286641,-0.006434438489940552,-0.09404850839301154
176703,2018Q2,-0.28882457931140526,-0.06214333142349488,-0.006434438489940552,-0.1016011205473261
028967,2018Q2,0.015461107806790997,0.0011771179394103786,-0.006434438489940552,-0.051386435112036215
125580,2018Q2,-0.13497909131503394,-0.046550997226893535,-0.006434438489940552,-0.10594740185418186
161996,2018Q2,-0.04292246005165351,0.017372238813839928,-0.006434438489940552,-0.03431591536308324
112112,2018Q2,-0.03680398772706983,0.002202658357279217,-0.006434438489940552,-0.06442607764683367
106853,2018Q2,-0.03223212157631372,0.020265646630344827,-0.006434438489940552,-0.05148132019750301
189860,2018Q2,0.05046851470871572,0.0391276616264553,-0.006434438489940552,-0.002136284055056439
022201,2018Q2,0.05523058038598272,0.004509900449311048,-0.006434438489940552,-0.057788843152436806
017269,2018Q2,-0.05315905825258904,0.015243609427384116,-0.006434438489940552,-0.04939958652976932
177009,2018Q2,-0.09018415107162503,-0.028406115653376904,-0.006434438489940552,-0.09480514788116792
110250,2018Q2,-0.06466411712394449,-0.019535319960725148,-0.006434438489940552,-0.07824201927397545
031368,2018Q2,-0.12714470872312822,-0.04746282473611474,-0.006434438489940552,-0.09672798485170167
066235,2018Q2,-0.1039726795958098,-0.06217092816392937,-0.006434438489940552,-0.10113167812102095
066394,2018Q2,-0.0953039241851732,-0.038753063872316224,-0.006434438489940552,-0.09701283629262217
178834,2018Q2,-0.20291767749530498,-0.07165392128143096,-0.006434438489940552,-0.09958477792450243
027665,2018Q2,-0.2508825081871868,-0.06408191507754066,-0.006434438489940552,-0.10209255501073577
017240,2018Q2,0.05044886533343429,0.01489184884571175,-0.006434438489940552,-0.010917447656801334
027672,2018Q2,-0.09012196423139818,0.054801813489572276,-0.006434438489940552,0.006652561017456787
017245,2018Q2,-0.052705819957725275,-0.01835859694575287,-0.006434438489940552,-0.08444556794525354
142088,2018Q2,-0.028896169684941686,-0.02715474778285271,-0.006434438489940552,-0.08667998189394958
110979,2018Q2,-0.1659100440329042,-0.012730028849223425,-0.006434438489940552,-0.08921407336043917
186344,2018Q2,0.10821727585991847,0.029103145038447853,-0.006434438489940552,-0.013864298224260361
018358,2018Q2,0.015640053142817134,0.01139426562976312,-0.006434438489940552,-0.040107082256125394
160776,2018Q2,-0.15746966663642903,-0.04494410248110556,-0.006434438489940552,-0.10521923546442581
066288,2018Q2,-0.10048494041711403,0.008149052442281805,-0.006434438489940552,-0.06552350465369537
015199,2018Q2,-0.038010826890342075,-0.026394793059342135,-0.006434438489940552,-0.08353365650968222
139025,2018Q2,-0.15224205717524586,-0.06846688797564643,-0.006434438489940552,-0.10886995540292699
021616,2018Q2,-0.22553751400861066,-0.09335539590465641,-0.006434438489940552,-0.1032007788681865
105670,2018Q2,-0.11137088677924445,-0.039561141373468,-0.006434438489940552,-0.0939412339995912
019318,2018Q2,0.005072685953165679,-0.010233786489961493,-0.006434438489940552,-0.06482326285958018
111940,2018Q2,-0.0668632128392952,-0.027906106682442762,-0.006434438489940552,-0.09426302288085375
161942,2018Q2,-0.12942503415008022,-0.06493251741677585,-0.006434438489940552,-0.10275414091753157
022975,2018Q2,-0.34235639740645585,-0.09169512740348529,-0.006434438489940552,-0.10653619007172511
028866,2018Q2,-0.04030339786388126,-0.012035554236136076,-0.006434438489940552,-0.055588801034594515
066286,2018Q2,-0.07135929676112096,-0.01146097829477944,-0.006434438489940552,-0.07924051289098304
019428,2018Q2,-0.0013442737059801146,-0.00014015580560157014,-0.006434438489940552,-0.056388279678230804
020913,2018Q2,0.0955434925711156,0.02872736253064207,-0.006434438489940552,-0.007070748623391345
015197,2018Q2,-0.047574314860568734,-0.024146728424350644,-0.006434438489940552,-0.07072837031036604
016668,2018Q2,-7.255935750305476e-05,0.004923562204480974,-0.006434438489940552,-0.045649891418045443
185569,2018Q2,-0.007262812456783875,0.03607520300292345,-0.006434438489940552,0.008401492326413714
106404,2018Q2,-0.01736055533890407,0.02610927374244572,-0.006434438489940552,-0.033391241051706086
027345,2018Q2,-0.17573869855279023,-0.07106616890025087,-0.006434438489940552,-0.10601173666928891
127797,2018Q2,-0.09191197158716047,-0.009694077275594258,-0.006434438489940552,-0.08234879429882946
017367,2018Q2,-0.05798174554541957,-0.021124968189334598,-0.006434438489940552,-0.08587530661570075
