,split,firm,quarter,target,prediction
527,train,063467,2001Q3,0.025936564,-0.01461922
528,train,062740,2003Q4,-0.0051058764,0.013016393
529,train,266165,2008Q4,0.8976761,0.7048923
530,train,017184,2012Q3,-0.19143045,-0.09420683
531,train,003071,2006Q4,-0.1414711,-0.036173075
532,train,018307,2004Q1,-0.01945723,-0.013939807
533,train,142003,2003Q4,-0.00015434969,0.01145302
534,train,063814,2009Q2,-0.2282029,-0.19621092
535,train,062575,2007Q3,0.024957042,0.042395048
536,train,016957,2001Q3,-0.023131907,-0.018596424
537,train,019150,2008Q4,0.7975859,1.0180736
538,train,062506,2001Q4,0.014605552,0.012976933
539,train,063224,2005Q3,-0.026070077,-0.02017611
540,train,017724,2002Q4,-0.24652421,-0.17115228
541,train,066285,2005Q4,0.026400492,0.026117468
542,train,016855,2002Q4,0.032513574,-0.029533507
543,train,160781,2013Q1,-0.029673832,-0.053093746
544,train,150398,2003Q2,-0.21603425,-0.053358838
545,train,016981,2001Q1,-0.09253637,-0.059700675
546,train,143910,2012Q4,0.0096550295,-0.009439067
547,train,016967,2006Q3,0.001882585,-0.042270396
548,train,018329,2012Q2,0.13818191,0.012436045
549,train,017047,2000Q4,0.048057307,0.046181515
550,train,109825,2002Q1,-0.20388278,-0.21677293
551,train,010916,2004Q4,-0.06547005,-0.032097086
552,train,019262,2002Q3,0.04367953,0.18794963
553,train,148109,2007Q3,0.2552877,0.13408187
554,train,016957,2008Q1,-0.05320578,0.027936254
555,train,022751,2000Q1,-0.021306597,-0.062917374
556,train,063936,2005Q4,0.010623406,0.017529074
557,train,063722,2001Q1,-0.04690856,-0.028043158
558,train,029946,2006Q2,0.028344007,0.0371216
559,train,118042,2002Q2,0.01089013,-0.084311366
560,train,062646,2001Q3,-0.044622444,-0.018652463
561,train,064733,2003Q1,-0.029861465,-0.02290833
562,train,016821,2003Q1,-0.013755301,-0.11927765
563,train,123495,2005Q4,-0.007286616,0.0077613844
564,train,105538,2012Q1,-0.7746689,-0.46542928
565,train,175979,2008Q4,0.8262968,0.8650713
566,train,165732,2007Q4,-0.05012074,0.083419636
567,train,017195,2002Q1,-0.37870976,-0.18565674
568,train,060845,2002Q4,-0.042397495,-0.027559806
569,train,065689,2009Q4,-0.1696052,-0.15537241
570,train,028152,2001Q1,-0.012473136,-0.027342372
571,train,064555,2002Q1,0.023868833,-0.05565276
572,train,013665,2013Q4,9.039731e-05,-0.034749597
573,train,010187,2000Q2,0.33153892,0.1550328
574,train,063224,2006Q4,-0.053986758,-0.027607039
575,train,016781,2006Q1,-0.0651317,0.0028262895
576,train,117018,2003Q4,-0.028024808,0.0030228572
577,train,016781,2009Q3,-0.23611566,-0.14963321
578,train,020297,2009Q2,-0.07700325,-0.08468943
579,train,025173,2000Q1,-0.2068942,-0.14029081
580,train,029061,2012Q1,-0.36400387,-0.35908103
581,train,007647,2010Q1,-0.3210021,-0.24967034
582,train,017160,2007Q4,0.02268164,0.03690135
583,train,061697,2005Q4,0.022986054,0.015643196
584,train,160657,2008Q4,1.0233092,1.5410396
585,train,018746,2001Q4,0.006181224,0.008532833
586,train,061679,2007Q2,0.017593818,0.0035353133
587,train,065515,2006Q1,-0.0035141178,-0.00073938887
588,train,017016,2000Q4,0.021013876,0.05068124
589,train,061019,2008Q3,0.03990496,0.051033303
590,train,061832,2001Q4,0.014706729,0.011793534
591,train,109318,2010Q1,-0.011104762,-0.023897292
592,train,017715,2009Q1,-0.8463945,-0.96261585
593,train,030055,2006Q4,-0.080217026,-0.024965774
594,train,031276,2003Q4,-0.018132627,0.009230537
595,train,004674,2005Q1,-0.08164379,0.04716485
596,train,010063,2011Q2,-0.029413115,-0.019271268
597,train,139342,2001Q1,-0.0050884187,-0.027856587
598,train,063058,2009Q4,-0.06761099,-0.05849058
599,train,065069,2005Q3,-0.016862733,-0.03534222
600,train,180169,2011Q2,-0.010758257,-0.008029028
601,train,065426,2001Q3,-0.0047977096,-0.013603961
602,train,030685,2005Q4,0.013764463,0.02055935
603,train,017861,2010Q4,-0.030216904,-0.07746875
604,train,016643,2005Q1,-0.03901342,0.015236745
605,train,017081,2002Q1,0.014983542,-0.050949756
606,train,028155,2004Q2,0.018582202,-0.051790625
607,train,010063,2004Q4,-0.031202195,-0.026058316
608,train,002019,2011Q3,0.8563016,0.3424389
609,train,064547,2010Q2,0.37751284,0.059234753
610,train,163926,2007Q2,0.030795233,-0.0019075633
611,train,016967,2004Q3,0.012425886,-0.0153259635
612,train,031449,2000Q4,0.12243412,0.04720266
613,train,018276,2011Q2,-0.015470079,-0.019653179
614,train,017240,2006Q4,-0.009634627,-0.033823863
615,train,158587,2010Q1,-0.13259017,-0.105598055
616,train,063244,2000Q2,-0.017671688,-0.01880712
617,train,003231,2000Q4,0.60555696,0.42515177
618,train,065884,2007Q2,0.04330093,-0.0044635516
619,train,016929,2004Q2,0.0013246101,-0.03455596
620,train,016668,2000Q4,0.10940118,0.10572522
621,train,140938,2008Q3,0.023307126,0.030991634
622,train,029940,2000Q1,0.0020892767,-0.022530928
623,train,003082,2003Q4,-0.009994469,-0.046710685
624,train,064231,2006Q1,-0.018323928,-0.00027288846
625,train,017269,2009Q3,-0.1873221,-0.16200435
626,train,264418,2011Q2,-0.008307845,-0.0040210215
627,train,002620,2004Q2,-0.0021669867,-0.002985658
628,train,063058,2013Q4,-0.004071694,-0.016153017
629,train,107631,2000Q1,-0.021942364,-0.032001875
630,train,028866,2000Q3,-0.15503073,-0.11134169
631,train,066286,2012Q4,0.022398103,-0.00055855303
632,train,025236,2002Q2,0.00023242449,-0.0054066638
633,train,019428,2011Q4,0.04974457,-0.002251811
634,train,004764,2000Q3,-0.13080026,-0.18462439
635,train,109825,2001Q1,-0.023860581,-0.024060495
636,train,107325,2001Q1,-0.13764785,-0.058751196
637,train,019262,2001Q1,-0.05400739,-0.01777708
638,train,016889,2000Q3,-0.09573883,-0.1814584
639,train,106073,2005Q1,-0.024591552,0.0064436262
640,train,065176,2004Q3,-0.032688066,-0.016747907
641,train,014275,2003Q2,-0.05411929,-0.11676756
642,train,023107,2011Q2,-0.015674515,-0.02178797
643,train,007982,2002Q2,0.014027699,-0.08034654
644,train,016748,2013Q3,0.0027314217,-0.067630075
645,train,019124,2004Q3,0.015955526,-0.02822607
646,train,108306,2009Q3,-0.104473814,-0.08664984
647,train,062243,2004Q4,-0.055666067,-0.021582546
648,train,161927,2008Q3,-0.08412362,0.034707844
649,train,160776,2009Q4,-0.1453479,-0.14668602
650,train,002019,2002Q4,-0.25885338,-0.2275863
651,train,011687,2009Q4,-0.22052471,-0.3506889
652,train,016751,2002Q4,-0.061748102,-0.055413324
653,train,007647,2013Q3,-0.041451935,-0.076825105
654,train,017070,2011Q1,0.008077418,-0.043443445
655,train,021423,2002Q4,-0.0073255254,-0.049142696
656,train,030756,2001Q4,0.001777268,0.011305752
657,train,066288,2008Q2,-0.17010163,-0.23615263
658,train,025140,2008Q1,0.0015643376,0.024221005
659,train,016836,2003Q3,-0.03189089,-0.07617361
660,train,011687,2006Q4,-0.21678004,-0.04134962
661,train,140938,2012Q3,-0.019727439,-0.013200976
662,train,025236,2008Q4,0.12926246,0.48178753
663,train,106853,2002Q4,-0.09187268,-0.066637896
664,train,024278,2002Q2,-4.626985e-05,-0.00017313357
665,train,029388,2001Q3,-0.012272503,-0.019603245
666,train,025528,2008Q3,0.0210804,0.11449428
667,train,176703,2012Q2,0.23729743,-0.05042719
668,train,017150,2006Q1,-0.076307885,-0.01684258
669,train,158313,2006Q4,-0.004446524,-0.007394892
670,train,028022,2003Q4,-0.05492029,-0.04268947
671,train,019262,2004Q1,-0.03386786,-0.03350875
672,train,109318,2002Q3,0.06653378,0.043712176
673,train,066313,2003Q2,-0.17302324,-0.08800527
674,train,117161,2006Q3,-0.068926774,-0.08509476
675,train,112112,2007Q1,0.008450339,0.007815462
676,train,162557,2008Q3,0.34896904,0.10399542
677,train,031718,2008Q1,-0.29027793,-0.23666672
678,train,113367,2002Q2,0.00434846,-0.007978461
679,train,021166,2004Q3,0.009336931,0.0012001961
680,train,025236,2005Q2,0.00019362458,-0.010618713
681,train,003643,2002Q1,-0.26214933,-0.14980003
682,train,110681,2003Q2,-0.06711436,-0.044617467
683,train,019346,2000Q1,0.052129466,-0.0086231055
684,train,164633,2008Q1,0.22605197,0.040519424
685,train,029300,2013Q4,0.0012030529,-0.015222816
686,train,016778,2005Q4,0.04155601,0.030581584
687,train,031764,2000Q3,-0.23869449,-0.10216369
688,train,065325,2008Q2,-0.09276694,-0.15308876
689,train,014219,2010Q4,-0.16867413,-0.2082106
690,train,063258,2002Q3,0.05293426,0.04408763
691,train,139025,2003Q2,-0.66682005,-0.08657902
692,train,119014,2004Q1,-0.012377376,-0.0010645341
693,train,065689,2008Q2,-0.24589252,-0.15622495
694,train,177314,2010Q1,0.0021654128,-0.022104139
695,train,161924,2008Q1,0.4863627,0.16709796
696,train,030222,2003Q2,-0.6511423,-0.14385961
697,train,161996,2010Q3,-0.010854666,-0.036950286
698,train,116586,2003Q4,-0.045443892,-0.008154745
699,train,144567,2012Q1,-0.0718546,-0.16744784
700,train,066098,2008Q1,-0.013945403,0.06111961
701,train,019024,2007Q2,-0.0056756055,-0.016414596
702,train,066504,2011Q4,0.030693118,-0.00376234
703,train,116531,2004Q3,-0.0123185115,-0.008784251
704,train,001998,2002Q4,-0.0889733,-0.10129493
705,train,190567,2013Q1,0.005482145,-0.045591578
706,train,063551,2005Q4,0.00041877222,0.022188472
707,train,174301,2009Q2,-0.12540594,-0.1378016
708,train,017255,2000Q2,0.027472561,0.034222264
709,train,162576,2011Q1,-0.024366,-0.0068358574
710,train,063702,2002Q1,-0.024022326,-0.053980865
711,train,114880,2008Q2,-0.09818527,-0.1478252
712,train,163069,2010Q2,0.12887909,-0.00046241726
713,train,020019,2002Q1,-0.3603725,-0.1863487
714,train,023450,2011Q1,-0.0069061266,-0.021153292
715,train,066336,2005Q4,0.0071363538,0.009928333
716,train,031062,2007Q1,-0.003130643,0.010917924
717,train,065176,2012Q4,0.02023676,-0.0032776378
718,train,061229,2005Q4,0.011315014,0.03023553
719,train,019024,2005Q1,-0.037641,0.013659932
720,train,017534,2007Q2,0.09113294,-0.016365446
721,train,021423,2004Q1,-0.001066273,-0.012809531
722,train,143240,2004Q2,0.0075815204,-0.044372655
723,train,017142,2005Q3,-0.006197849,-0.03773982
724,train,115566,2007Q3,0.34582257,0.2755079
725,train,121381,2004Q1,-0.05792223,-0.008855106
726,train,017151,2004Q2,-0.037498895,-0.038749553
727,train,163920,2008Q4,3.0226119,2.6283562
728,train,016243,2003Q4,-0.010573694,-0.09423194
729,train,031462,2007Q2,0.04042539,0.002017706
730,train,031672,2001Q3,0.068595685,-0.012098205
731,train,016785,2000Q3,-0.042301618,-0.06567376
732,train,105670,2007Q1,0.0898006,0.012700006
733,train,064699,2007Q4,0.2138857,0.053633057
734,train,019262,2010Q2,0.07839129,0.020120839
735,train,147312,2012Q3,-0.16203,-0.08522626
736,train,025719,2009Q3,-0.021015396,-0.08156065
737,train,030082,2010Q2,0.22165078,0.07020067
738,train,031627,2004Q4,-0.004665133,-0.022958433
739,train,176351,2013Q3,-0.03325098,-0.058021482
740,train,017168,2008Q1,0.023592023,0.06780995
741,train,017208,2002Q2,0.0029085614,0.006488258
742,train,107325,2006Q3,-0.016217919,-0.07043574
743,train,062979,2004Q1,-0.07835417,-0.016125873
744,train,030685,2005Q2,0.02004761,-0.004702825
745,train,016924,2005Q4,-0.01042783,0.019163469
746,train,119414,2009Q1,-0.6894437,-1.2133878
747,train,019817,2006Q3,0.0075169285,-0.08880258
748,train,140983,2004Q1,-0.025134478,-0.022576794
749,train,016824,2007Q2,-0.0010935633,-0.0036893103
750,train,014129,2004Q1,-0.05038783,-0.03516241
751,train,017233,2008Q3,0.19080958,0.16773526
752,train,016974,2005Q2,-0.0058678794,-0.00847353
753,train,019137,2001Q2,-0.027898323,-0.013399086
754,train,066289,2000Q3,-0.071956344,-0.15810424
755,train,110488,2000Q4,0.04592739,0.03853414
756,train,016637,2005Q3,0.0015024728,-0.018996673
757,train,066673,2001Q3,-0.019049564,-0.029378077
758,train,017106,2010Q1,-0.07404493,-0.0873381
759,train,022306,2004Q4,-0.016667854,-0.032143313
760,train,028866,2007Q3,0.24451794,0.13107774
761,train,023544,2001Q1,-0.016583223,-0.027526064
762,train,016926,2010Q2,0.011988992,-0.0133045055
763,train,022751,2001Q1,-0.0062263715,-0.02812152
764,train,017128,2000Q1,-0.06095725,-0.05778709
765,train,165610,2007Q3,-0.0004843669,0.052520435
766,train,024976,2000Q2,0.038280472,0.045050893
767,train,107325,2008Q4,2.366313,1.9024634
768,train,154714,2008Q4,0.44868317,0.48588827
769,train,027996,2000Q4,-0.010424403,-0.009782872
770,train,065231,2004Q2,-0.0032702321,-0.031366076
771,train,065796,2010Q3,-0.19569582,-0.23274767
772,train,123720,2010Q4,-0.0039569503,-0.060737975
773,train,063511,2008Q2,0.017734606,-0.08648562
774,train,022306,2000Q4,0.024730954,0.004932571
775,train,151606,2008Q2,-0.025696732,-0.09596656
776,train,061885,2002Q2,-0.011678752,-0.0023687936
777,train,063639,2008Q4,0.66590637,1.1959237
778,train,024466,2013Q2,0.06660116,-0.0015191622
779,train,106853,2002Q3,0.28323933,0.051108778
780,train,029553,2002Q2,0.0053761667,-0.007082346
781,train,140938,2010Q1,-0.024279518,-0.04096626
782,train,029613,2008Q1,0.25220418,0.15621568
783,train,147220,2008Q1,-0.08425253,-0.057951998
784,train,112410,2000Q4,0.28165674,0.19486459
785,train,163926,2012Q1,-0.26458845,-0.36538884
786,train,120318,2013Q3,-0.056088787,-0.06795998
787,train,112362,2010Q3,-0.0049800742,-0.06683973
788,train,029211,2002Q2,0.020246536,-0.031354085
789,train,024278,2008Q3,0.000569607,0.044458553
790,train,061885,2010Q4,-0.08035383,-0.08814419
791,train,030857,2004Q2,-0.0011460229,-0.02319146
792,train,019399,2000Q3,0.046501726,-0.037218448
793,train,064199,2001Q4,-0.002767535,0.006724708
794,train,143153,2013Q2,0.10401111,0.017857872
795,train,062755,2003Q3,-0.04773098,-0.034084223
796,train,106853,2006Q4,-0.058862004,-0.02999478
797,train,029507,2000Q4,0.010970153,0.042061776
798,train,030461,2004Q3,-0.006199853,-0.027439885
799,train,162078,2005Q2,0.004278031,-0.017987784
800,train,025236,2003Q1,-0.0014995618,-0.046214264
801,train,030969,2001Q4,0.008195462,0.011784785
802,train,063699,2006Q1,-0.016180245,-0.0010840155
803,train,118042,2003Q3,-0.17713198,-0.17474546
804,train,108306,2006Q2,0.023124456,0.045287564
805,train,150179,2003Q2,-0.10374631,-0.068889804
806,train,018329,2012Q1,-1.1216687,-0.49097884
807,train,015199,2005Q1,-0.039535925,0.01664157
808,train,025739,2004Q3,-0.001153174,-0.009063407
809,train,060812,2000Q4,0.023599157,0.040371582
810,train,062520,2006Q2,0.24454647,0.06815891
811,train,106404,2001Q2,-0.013401549,-0.010725738
812,train,133506,2001Q1,0.008672045,-0.02782211
813,train,010916,2009Q1,-0.816301,-1.1077342
814,train,064554,2006Q3,0.005773442,-0.023890683
815,train,061055,2004Q3,-0.020986019,-0.020404045
816,train,066336,2006Q2,0.028170753,0.027244015
817,train,016929,2000Q1,-0.118262075,-0.091651104
818,train,017461,2006Q4,-0.0023257819,-0.02679418
819,train,022122,2005Q4,0.0021866304,0.023642039
820,train,066164,2007Q4,-0.04933547,0.041247174
821,train,016821,2010Q2,0.18902741,0.08792824
822,train,028866,2001Q3,0.034563426,-0.01442967
823,train,150306,2006Q4,-0.1882667,-0.036044274
824,train,179298,2011Q4,-0.052648243,-0.12989195
825,train,019137,2003Q4,-0.023826739,0.0118611865
826,train,017534,2013Q2,0.05544865,-0.0021149681
827,train,066648,2008Q4,0.27449566,0.48294988
828,train,063178,2011Q4,-0.019189745,-0.03860455
829,train,121555,2000Q4,-0.0002240465,0.010361185
830,train,116531,2004Q4,-0.005594262,-0.013898867
831,train,125580,2006Q2,0.1891907,0.0427572
832,train,013041,2007Q2,0.07958407,0.009188747
833,train,152931,2005Q3,-0.02296653,-0.015301799
834,train,112254,2009Q2,-0.05666936,-0.07753117
835,train,065610,2001Q1,-7.614779e-07,-0.0262377
836,train,023553,2011Q2,-0.035374105,-0.041372612
837,train,004674,2011Q2,-0.07871319,-0.044157013
838,train,064218,2006Q4,-0.08381635,-0.03342285
839,train,111976,2011Q1,-0.01565777,-0.032710984
840,train,019415,2006Q3,0.0034859686,-0.03967374
841,train,063551,2009Q1,-0.13205737,-0.35780627
842,train,062659,2000Q1,-0.02510537,-0.040812794
843,train,018928,2006Q1,-0.022631085,-0.00365068
844,train,030855,2001Q3,-0.08231914,-0.019501844
845,train,116791,2008Q1,0.023659514,0.075083725
846,train,161798,2010Q2,0.12641175,0.01794873
847,train,061206,2004Q3,0.0021975883,-0.016649181
848,train,015149,2013Q3,-0.011368673,-0.0046672057
849,train,031894,2001Q2,-0.020709932,-0.011716729
850,train,063699,2006Q2,0.024546245,0.037852827
851,train,017208,2003Q2,-0.08895533,-0.039164983
852,train,004699,2001Q3,0.106322855,-0.042599436
853,train,117019,2006Q2,0.026006036,0.04489974
854,train,018329,2003Q2,-0.7117331,-0.15478362
855,train,016853,2005Q1,0.0024362893,0.0008797378
856,train,015197,2011Q1,-0.03089451,-0.035893984
857,train,017150,2002Q2,0.0033097216,-0.11218133
858,train,017016,2001Q1,-0.046942838,-0.023463383
859,train,029101,2009Q1,-0.6807234,-0.69880426
860,train,175607,2011Q2,-0.04794234,-0.008180156
861,train,028620,2013Q4,-0.013080048,-0.03580109
862,train,003071,2009Q2,-0.66445756,-0.6426942
863,train,016989,2001Q1,-0.04607252,-0.03129336
864,train,062472,2006Q3,-0.0088677285,-0.051475152
865,train,013041,2013Q3,-0.04317113,-0.08938336
866,train,014219,2002Q4,-0.112128675,-0.13357301
867,train,016777,2009Q3,-0.28473482,-0.2407791
868,train,139342,2003Q2,0.010850289,-0.031155465
869,train,017654,2001Q4,-0.0072753048,0.020223716
870,train,028490,2006Q2,-0.009454989,0.033554062
871,train,031778,2000Q2,0.08936101,0.051347
872,train,003238,2005Q4,0.04971705,0.03737971
873,train,031267,2006Q3,-0.0020811837,-0.040076096
874,train,125234,2000Q4,0.08460812,0.08045222
875,train,007982,2007Q4,0.055002145,0.048688997
876,train,008245,2005Q4,0.0711187,0.050433636
877,train,030328,2002Q4,-0.078423254,-0.054693397
878,train,028620,2001Q2,-0.044810466,-0.015765462
879,train,062472,2013Q3,0.0012795317,-0.055054627
880,train,030328,2008Q2,-0.06611666,-0.15806167
881,train,029211,2003Q3,-0.07431743,-0.060723267
882,train,016836,2003Q2,-0.14034314,-0.12012037
883,train,017861,2004Q4,-0.009775648,-0.02187778
884,train,029515,2000Q2,0.15160765,0.15576287
885,train,185827,2013Q2,0.005071511,-0.0017161828
886,train,176479,2011Q3,0.12726991,0.09026704
887,train,150306,2007Q4,-0.042068724,0.021830583
888,train,029388,2001Q2,-0.0038004231,-0.011713759
889,train,111537,2010Q3,-0.14636868,-0.120832056
890,train,066597,2012Q3,-0.058121815,-0.06745053
891,train,017438,2009Q4,-0.17704597,-0.16154552
892,train,064584,2011Q1,-0.010962225,0.0040427
893,train,004699,2002Q1,-0.5735012,-0.30360815
894,train,002968,2013Q4,-0.022231849,0.009857799
895,train,161798,2012Q4,0.004142185,-0.0034852617
896,train,109599,2004Q2,-0.046893645,-0.04745868
897,train,180958,2011Q4,-0.082551695,-0.0075707193
898,train,011513,2000Q2,0.063145325,0.017976215
899,train,155282,2011Q1,-0.0071039405,-0.012144292
900,train,019262,2001Q2,0.01217254,-0.015722765
901,train,007711,2001Q3,-0.20203544,-0.06770118
902,train,151078,2005Q4,-0.0013742821,0.02499116
903,train,142088,2004Q1,-0.036165047,-0.005647763
904,train,109318,2003Q2,-0.044427298,-0.06939868
905,train,016977,2000Q2,-0.00053224876,0.0009113897
906,train,184180,2011Q4,0.113776214,0.009750025
907,train,029507,2001Q3,-0.09011278,-0.022473391
908,train,158313,2008Q1,0.011140612,0.033942334
909,train,019355,2000Q4,0.19795486,0.14051767
910,train,137370,2003Q1,0.0022413677,-0.033399865
911,train,031533,2000Q2,0.0147122,0.0024373431
912,train,066503,2003Q2,-0.29389837,-0.10895707
913,train,016790,2010Q1,-0.099880576,-0.1372488
914,train,019361,2004Q4,-0.051370528,-0.016606376
915,train,062243,2002Q4,-0.10751945,-0.13870703
916,train,016845,2012Q3,-0.13830689,-0.1032939
917,train,011513,2001Q4,0.2014935,0.028615562
918,train,017120,2013Q3,-0.019247867,-0.096294485
919,train,016885,2001Q4,0.06695844,0.021716928
920,train,030647,2005Q4,0.0026793357,0.012786675
921,train,017240,2009Q1,-0.5875324,-0.32333496
922,train,064301,2001Q4,0.092490636,0.028302385
923,train,031672,2003Q3,-0.0051525338,-0.009596938
924,train,017070,2004Q1,-0.03198508,-0.033711053
925,train,029899,2000Q4,0.046017654,0.09171223
926,train,063318,2006Q2,0.051115848,0.0402582
927,train,017105,2004Q1,-0.014343987,-0.009220297
928,train,111960,2000Q1,-0.20214117,-0.100258954
929,train,060984,2000Q3,-0.11292806,-0.08589456
930,train,018746,2002Q1,-0.004093501,-0.054299697
